Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2018-01-03,0.011683937486363094,0.01701155979771163,0.01197255368954786,0.020927493081608572,0.007606873604300457,0.03108116498627922,0.0011021703258491389,0.026867787584812453,0.0212361597523969,0.000892099988399675,0.014462392396303647,0.07800735362250388,0.01153469258308526,-0.013803564685851644,-0.0006212368814998426,0.030478022326948295,0.01837443476256695,-0.006164373753704155,0.02109778238320703,0.017117955676464902,0.021972019088033035,0.008456758081437421,-0.0029217940936450137,0.0013850772509540477,0.0360860916699528,-0.0010674685036292653,0.0011197568078737952,0.01293108653469699,0.0,-0.01543098261370024,-0.008405077647474446,-0.015860569757407017,0.010446465258272752,-0.006138172496182204,0.0
2018-01-04,0.0017693964665665973,0.00457120827988744,0.009533676250060408,0.015140962526397628,-0.0028059738648382737,0.022717248314241045,-0.0017783844831733564,0.011786508029248965,-0.0199776257300478,-0.02515350397196181,0.006438233352276779,0.005552526391308765,-0.019113836894352643,0.016032602047889144,0.005718191236401049,-0.016573099531913993,0.015127670219539313,0.007776374684224541,0.02459318439343061,0.03879435107054552,0.01101639587828318,0.015792552271504334,0.005023491342396547,-0.001075706237431806,0.0052357495315675795,0.007708354923097405,0.002237073091777786,0.017021344237655445,0.019194060290182557,-0.0042048330306849735,-0.006227231949788359,-0.007018445191006695,0.010338529105617056,-0.023020717113297784,0.0010110490253187887
2018-01-05,0.021383554229033486,0.015616920362780062,0.011832983533389685,0.009407981417750788,0.024855975117726414,-0.017513847223467383,0.0015272753364068414,0.016101483785955217,-0.032055192040916114,0.014323405096968722,0.004797785749975025,0.0247595191442902,-0.0005536210355044924,-0.005259839411035583,0.0131005952927854,0.02903804149241007,0.01008996877723356,0.02094432083881559,-0.01097531328886403,0.0006407294720751633,0.009490282712637077,0.008531265205158345,0.008851381347013021,0.0013844572043664183,0.007376035911048184,0.0012116077247799062,0.0,0.008368233535164471,0.0037664821489062916,-0.008445375675598221,-0.0006960302502406757,-0.013874151825626457,-0.021705618252095493,-0.03678173577341448,-0.018181753377500387
2018-01-08,0.002730830741661805,0.007536072462746457,0.009333203960490533,0.02114108786073876,0.0044452929861718005,0.007391391127329783,0.0019479252030643046,-0.009123674770554868,0.011351986853047835,0.009614412610346346,0.01000451640037947,-0.13253954739773055,-0.01805691053543612,-0.00490997593037934,-0.009149320436178776,0.0027715526741289853,-0.0010757965560660443,-0.01835523597921984,0.005232784646497013,0.005671448484383612,0.0047005651848697205,0.0009548155578660289,0.0012385905972354116,0.0059917941247655815,0.008285411242227259,-0.005446176715723894,0.014509000265688687,0.0,-0.0037523489934061516,0.0011617521559266208,0.006792956984862153,0.04008472563017551,0.020285327782111118,0.005369619707262352,0.005144052403421195
2018-01-09,-0.008714922316101159,-0.0015668374193953394,-0.0007798539790360159,0.003339303917928582,-0.008851314100506325,-0.0008631748381070503,0.0014374189760026912,0.003937447839076125,0.012076272687970846,-0.04483678953011827,-0.004502407845257572,0.05139770572382707,0.0056407942626677254,0.0059463716505447906,-0.008742014804622333,-0.00678384412070443,0.004846243113462156,0.005407919115829385,0.006192806073825219,-0.00218305883058334,0.005544961010237159,0.0012263485734766988,-0.002783340122001321,0.008705044009862828,0.0021976700178056863,0.0,-0.007700773490262325,0.020746968361515572,0.0,0.01024732828346031,-0.00657421705193173,-0.010464590767611637,-0.019571305350979062,0.012463274996168838,-0.006141291382337655
2018-01-10,-0.026740023922977363,-0.029913565774893236,-0.0039023981936480157,-0.00510316272007294,0.005056171036309953,-0.0004320469456924325,0.0059096498878694614,0.002473925497370022,-0.016368359337114557,0.003427166143078475,-0.014925369271656774,0.0283971379665533,-0.008638059774945694,-0.008175091289335024,0.0021117993007144786,-0.046293882648864804,-0.010755610757647638,-0.0005470433645066164,-0.005708673500705919,0.04047404343594563,-0.006031336920275132,0.006942785513821326,-0.004031785347390682,-0.00923557989662216,-0.0006991469970200059,-0.008442331629670452,-0.01773823950356257,-0.024390336494245823,0.0470808950524666,-0.02392351572796414,-0.02107303923326831,-0.022181999348329873,0.008555118931875327,-0.016412881832416515,-0.015447952414107236
2018-01-11,-0.00037609398349625067,-0.013252551326589312,0.0041415128917472455,0.0006690182692861146,0.0071866892039358365,0.00043223369093836617,0.0008393793416641149,0.03232210868493657,-0.004276850899331164,-0.0368454262760225,-0.00022961744525107353,0.020385513481872675,0.018218858892293355,0.0016484561553617993,0.023301607836079485,0.002917848831976322,0.005030064818859481,0.015689147713168428,0.016058140270253096,0.000876103685437446,0.006588090605144092,0.0005408164201856636,0.003425256937881427,0.014517318515237188,0.009127358284555687,0.008820880719944357,0.015801554423566788,0.012499964048963141,-0.010791378679631536,-0.00647039391641846,-0.002312627515108967,-0.0034290821942422056,0.028275401991361804,0.02920148307211856,0.02405852846662837
2018-01-12,0.009883135207857885,-0.0032254206505899496,0.007357080245736114,0.00445733825942507,-0.004151527024641499,0.029805519072554354,0.0027670715017615866,0.010086939780405535,0.007965671598216595,0.01085323622101475,0.003673934562918424,-0.04431533564381396,0.0026672355502979084,-0.0018989939224660635,0.01235477147322639,0.005553694567272727,-0.004427398365951185,0.03134259462590516,0.023397505526191464,-0.011729660039809908,0.0053392619921011075,0.007431132237158966,0.008586148961190698,0.005121110355612801,0.01484348903832089,-0.0023570072679978127,0.006666155899128334,0.045267416823761675,-0.0036361131358870757,-0.007499881544730358,-0.012125440995193415,-0.010852724848405826,0.0006109778346465866,0.017950206729744567,0.014811078480967188
2018-01-16,0.003448656596769739,0.009972743921245142,-0.012172248202761415,-0.017528309759852645,-0.012506502155607113,-0.010906079171708272,-0.0015049303736056618,0.016508892401671194,-0.03432252020752047,-0.025725504164942237,0.0009151433622782701,0.006271414628530536,0.00022164312564676436,-0.027143575457270197,-0.032424169759661114,-0.008942756427245624,-0.002745519971013577,-0.017067216535829544,-0.03390561798817793,-0.02488932816660927,-0.03186569546664031,0.0022803111430613754,-0.0030772776644110156,-0.01888204499732371,-0.009191961060282527,-0.018748605990632217,-0.018763364126703874,-0.019685038111366793,-0.018248446159940035,0.010936722643628993,-0.026895375004316713,-0.005887138447870033,-0.017404459362683755,-0.045506309888523555,-0.004529448856901097
2018-01-17,0.05415201859479479,0.07715786817634407,0.019155447274232795,0.013098506030805757,0.017348292180650482,0.00042391301665678505,-0.0005026886433998623,0.018512177137118613,0.0048940999144631014,-0.014620883196677092,0.005714285714285783,-0.09952786367950783,-0.006648919418491994,0.01590614431870696,0.005317211599900951,0.008227458807064103,0.02772493043805957,-0.0007086658717803118,0.00910873917207522,0.01971119875124372,0.0109715583966985,0.014853619445633015,0.008333333333333304,0.009164482181687417,0.009089168398749514,0.016698984799715655,0.021372267866275108,0.008032160603423932,0.011152602389529864,0.013769017858608956,-0.000742137186200198,0.02799471239560969,0.0009319072814721885,0.0,0.0
