Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2018-01-02,40.304168701171875,78.87034606933594,53.22063064575195,180.0074005126953,4.92826509475708,177.6999969482422,102.8992691040039,20.10700035095215,10.979999542236328,8.869999885559082,21.086660385131836,83.80709838867188,52.614013671875,48.3742561340332,42.59078598022461,137.77517700195312,54.544029235839844,380.0326232910156,152.91000366210938,125.08333587646484,217.92800903320312,14.4975004196167,59.45050048828125,21.368667602539062,168.49818420410156,91.6028060913086,48.09031295776367,34.69892883300781,322.5799865722656,31.354999542236328,73.44731903076172,85.9012680053711,156.36058044433594,414.3572082519531,108.11190032958984,117.0869369506836,16.81110382080078,43.19443130493164,11.005594253540039,52.537025451660156,30.82059669494629,61.5733528137207,348.9700012207031,37.154205322265625,54.10139083862305,21.183406829833984,98.30038452148438,58.58042907714844,29.374347686767578,157.80999755859375
2018-01-03,40.29715347290039,79.23741149902344,54.128623962402344,183.23208618164062,5.252614974975586,181.0399932861328,103.76653289794922,20.5049991607666,11.550000190734863,9.005999565124512,21.31726837158203,86.07752227783203,53.21117401123047,49.231563568115234,43.8684196472168,140.3749542236328,54.956233978271484,391.1376037597656,152.00999450683594,127.94000244140625,224.04669189453125,14.520000457763672,60.209999084472656,21.149999618530273,170.5203399658203,91.36228942871094,48.99153518676758,34.83803176879883,329.2799987792969,31.559999465942383,76.34184265136719,85.98880767822266,158.87168884277344,418.7291259765625,109.18820190429688,116.11952209472656,17.022958755493164,43.239418029785156,11.009634017944336,53.29412078857422,30.325307846069336,61.159912109375,353.0299987792969,36.9055290222168,53.645626068115234,20.899816513061523,99.29199981689453,59.73095703125,29.681203842163086,162.0500030517578
2018-01-04,40.48433303833008,79.93482208251953,54.338890075683594,182.89476013183594,5.280302047729492,183.22000122070312,105.13644409179688,20.562999725341797,12.119999885559082,8.800000190734863,21.324371337890625,85.96640014648438,53.28380584716797,49.5142936706543,45.721466064453125,139.7834014892578,54.396812438964844,380.3802490234375,153.07000732421875,125.63999938964844,226.6439666748047,13.0625,60.47949981689453,20.974666595458984,169.19606018066406,91.81229400634766,49.17510986328125,34.91986083984375,325.8800048828125,31.68000030517578,76.32195281982422,87.22064971923828,161.25267028808594,424.25677490234375,109.59420013427734,117.688720703125,16.942398071289062,43.49323654174805,11.054024696350098,53.79366683959961,30.52042007446289,60.57341003417969,349.7900085449219,36.61799240112305,53.01054000854492,20.605533599853516,100.02994537353516,59.81361770629883,29.98805809020996,163.9600067138672
2018-01-05,40.94526672363281,80.92585754394531,55.0594367980957,185.39512634277344,5.325049877166748,185.33999633789062,106.53588104248047,20.999000549316406,11.880000114440918,8.819999694824219,21.450733184814453,86.62528228759766,53.63887023925781,49.79702377319336,44.668155670166016,140.6162872314453,54.85319900512695,382.515869140625,155.69000244140625,126.336669921875,221.9552459716797,13.3149995803833,61.457000732421875,21.10533332824707,167.9881591796875,92.07610321044922,49.7425422668457,35.36983871459961,330.8699951171875,31.7450008392334,78.2814712524414,86.66072082519531,163.410400390625,427.8714904785156,112.2188720703125,118.51139831542969,17.222877502441406,43.888423919677734,11.076221466064453,53.6297607421875,30.79808807373047,62.111778259277344,350.8800048828125,36.36153030395508,52.898468017578125,20.434309005737305,99.91464233398438,59.7653923034668,29.337154388427734,166.60000610351562
2018-01-08,40.793174743652344,81.00843811035156,55.25382614135742,186.81399536132812,5.4882121086120605,185.0399932861328,107.28487396240234,21.204999923706055,12.279999732971191,9.0,21.50206184387207,87.03810119628906,53.47747039794922,51.00091552734375,44.42432403564453,140.57736206054688,54.76485824584961,370.020263671875,156.88999938964844,130.6199951171875,220.87548828125,13.859999656677246,62.34349822998047,22.42733383178711,168.6413116455078,91.54849243164062,49.49220657348633,35.18983840942383,340.7900085449219,32.01499938964844,78.6296157836914,86.78870391845703,164.78688049316406,431.0627136230469,112.6720199584961,117.87155151367188,17.527231216430664,44.32537841796875,11.19326114654541,53.29412078857422,30.377836227416992,62.59252166748047,356.54998779296875,36.63352966308594,53.36168670654297,20.6536865234375,100.6910400390625,60.03408432006836,29.93226432800293,165.0800018310547
2018-01-09,40.788490295410156,80.95337677001953,55.18340301513672,186.40716552734375,5.486728191375732,186.6999969482422,107.5706787109375,20.930999755859375,11.819999694824219,8.86400032043457,21.20433235168457,87.63348388671875,52.67050552368164,50.03416442871094,41.9080924987793,142.74131774902344,57.48836898803711,366.1762390136719,156.00999450683594,132.53334045410156,236.186767578125,13.649999618530273,62.6349983215332,22.246000289916992,166.6818084716797,91.61832427978516,49.383731842041016,35.17348861694336,337.6499938964844,32.7400016784668,78.76886749267578,87.22866821289062,164.84268188476562,434.6854553222656,112.45490264892578,118.83895111083984,17.682397842407227,44.81053924560547,11.171062469482422,52.935096740722656,30.47541046142578,63.073265075683594,354.760009765625,36.20612335205078,52.734092712402344,20.418258666992188,98.00059509277344,59.77916717529297,29.346452713012695,165.72999572753906
2018-01-10,40.77913284301758,80.58631134033203,55.0519905090332,186.37741088867188,5.5297441482543945,187.11000061035156,107.22576141357422,21.25200080871582,11.960000038146973,8.819999694824219,20.756553649902344,87.08573150634766,52.66244125366211,48.61138916015625,42.23968505859375,142.3365478515625,57.937381744384766,364.0008850097656,157.3800048828125,141.25332641601562,235.98248291015625,14.649999618530273,62.71649932861328,22.31999969482422,165.90341186523438,91.15277862548828,49.91779327392578,34.87894058227539,339.54998779296875,31.795000076293945,78.94791412353516,88.18852233886719,163.3267059326172,432.7560729980469,112.33214569091797,119.66165161132812,17.449655532836914,44.30289077758789,10.979361534118652,52.716548919677734,30.835596084594727,61.42912292480469,350.8299865722656,35.848628997802734,51.92716598510742,20.305892944335938,97.84686279296875,59.30381393432617,29.597518920898438,166.13999938964844
2018-01-11,41.010772705078125,80.82492065429688,55.1467170715332,186.30795288085938,5.539633750915527,188.9199981689453,107.52141571044922,21.724000930786133,12.140000343322754,8.85200023651123,20.809465408325195,87.85577392578125,52.79962921142578,48.52018737792969,41.76179885864258,141.63600158691406,58.195030212402344,365.7888488769531,158.39999389648438,140.4566650390625,233.501953125,14.555000305175781,63.83399963378906,22.530000686645508,169.4465789794922,90.687255859375,50.0679817199707,34.78075408935547,342.0199890136719,31.979999542236328,79.32588958740234,88.66045379638672,164.06143188476562,437.9256896972656,113.14409637451172,120.2938461303711,17.512319564819336,45.237850189208984,11.116576194763184,52.185794830322266,31.96877098083496,61.38105392456055,355.2699890136719,35.374595642089844,51.35186767578125,20.552024841308594,99.85313415527344,59.889408111572266,30.43439292907715,171.50999450683594
2018-01-12,41.434261322021484,82.21971130371094,56.069087982177734,177.9733428955078,5.5124382972717285,195.0500030517578,108.64490509033203,22.12299919128418,12.020000457763672,8.98799991607666,20.871854782104492,89.48316192626953,52.75927734375,48.748199462890625,41.752037048339844,144.03343200683594,58.16556930541992,364.4975280761719,157.92999267578125,139.67999267578125,238.05447387695312,14.1875,65.26000213623047,22.4146671295166,171.64767456054688,91.07518005371094,50.40177536010742,34.7480354309082,342.4700012207031,31.885000228881836,80.11168670654297,90.12427520751953,165.21466064453125,452.2620849609375,113.38011169433594,121.16986083984375,17.679405212402344,45.809757232666016,11.217473030090332,52.81021499633789,31.84870719909668,61.22721481323242,354.0,35.087066650390625,50.40297317504883,20.541316986083984,100.03765869140625,60.29587936401367,30.452983856201172,173.24000549316406
2018-01-16,41.22367858886719,81.07266235351562,56.07156753540039,177.00099182128906,5.441487789154053,192.4600067138672,107.31444549560547,22.152999877929688,11.90999984741211,8.868000030517578,20.789722442626953,89.64191436767578,55.07526397705078,49.705833435058594,41.85931396484375,144.42263793945312,59.070960998535156,367.7257385253906,155.7100067138672,140.02333068847656,234.8443603515625,14.102499961853027,65.24299621582031,22.67066764831543,171.3702850341797,91.44762420654297,50.5352897644043,35.17348861694336,339.8500061035156,32.279998779296875,79.99232482910156,89.80431365966797,163.5312957763672,458.343505859375,113.66336822509766,120.27099609375,17.345212936401367,45.681236267089844,11.187206268310547,53.278526306152344,31.383440017700195,60.5445671081543,352.92999267578125,35.195858001708984,50.432865142822266,20.584125518798828,98.40802001953125,59.91695785522461,29.9229679107666,176.10000610351562
2018-01-17,41.9045524597168,82.71520233154297,56.48813247680664,176.21713256835938,5.555456638336182,196.49000549316406,108.44780731201172,21.75,12.180000305175781,9.017999649047852,20.991893768310547,94.59558868408203,54.8896598815918,52.295997619628906,43.16620635986328,146.34524536132812,60.167724609375,371.55987548828125,156.99000549316406,143.6999969482422,235.4571990966797,14.079999923706055,64.75,23.143999099731445,172.0503387451172,92.4718017578125,50.61873245239258,35.88529968261719,340.45001220703125,33.53499984741211,82.03142547607422,90.38023376464844,164.4241485595703,469.3421936035156,115.16452026367188,120.66712188720703,17.21392822265625,46.4587516784668,10.533409118652344,54.35563659667969,31.27836799621582,61.30413055419922,357.8399963378906,35.5067024230957,50.99323272705078,20.915868759155273,97.96216583251953,60.62656784057617,29.950862884521484,179.36000061035156
2018-01-18,41.941986083984375,82.67850494384766,56.33291244506836,178.3999786376953,5.548533916473389,196.1999969482422,110.15277099609375,22.033000946044922,12.470000267028809,9.142000198364258,21.306995391845703,92.41246795654297,54.91386795043945,52.35071563720703,42.902889251708984,146.018310546875,59.7481689453125,368.7885437011719,157.19000244140625,144.02333068847656,234.7373504638672,14.069999694824219,64.66600036621094,22.971332550048828,171.3524169921875,92.3709487915039,50.977569580078125,35.7380256652832,341.8800048828125,33.23500061035156,82.49893188476562,90.59619903564453,166.14474487304688,471.54833984375,116.23139190673828,120.1872329711914,17.321346282958984,46.87001037597656,10.753358840942383,53.78586196899414,31.405942916870117,60.45803451538086,365.25,35.265804290771484,50.65700912475586,20.648334503173828,97.80073547363281,60.23386764526367,29.93226432800293,179.0
2018-01-19,41.75482177734375,82.5867691040039,56.70632553100586,179.87840270996094,5.688704490661621,195.72999572753906,110.31047058105469,22.04599952697754,12.59000015258789,9.20199966430664,21.03769874572754,92.74589538574219,54.90580368041992,52.35071563720703,41.69353103637695,147.33383178710938,59.60832595825195,369.0368957519531,157.97000122070312,144.41000366210938,236.9163360595703,14.012499809265137,64.72899627685547,23.334667205810547,172.0503387451172,93.23994445800781,51.119415283203125,36.11438751220703,345.30999755859375,33.43000030517578,83.39413452148438,90.39623260498047,168.4698486328125,480.53607177734375,115.84429168701172,120.88040924072266,17.154253005981445,47.54151153564453,10.846181869506836,54.238563537597656,31.89373779296875,61.25605773925781,366.04998779296875,35.07152557373047,50.62712478637695,20.31659698486328,98.06208801269531,60.040958404541016,29.439441680908203,180.6300048828125
2018-01-22,41.41319274902344,84.06415557861328,57.73085403442383,183.92665100097656,5.777207851409912,197.83999633789062,111.2565689086914,22.757999420166016,12.649999618530273,9.170000076293945,20.69969367980957,94.81784057617188,55.414188385009766,52.40544509887695,41.82030487060547,149.7078399658203,59.9248161315918,373.33782958984375,161.91000366210938,144.64666748046875,238.5116729736328,13.774999618530273,66.3655014038086,23.437332153320312,173.92031860351562,94.2796401977539,51.24458694458008,36.22893524169922,352.2699890136719,33.8849983215332,83.53339385986328,91.45210266113281,169.4092254638672,482.97833251953125,117.38323211669922,120.76616668701172,17.225860595703125,47.90457534790039,10.96321964263916,54.402469635009766,32.18640899658203,61.477203369140625,370.25,35.14921951293945,50.903564453125,20.359399795532227,101.62887573242188,60.79878234863281,30.33209991455078,180.9499969482422
2018-01-23,41.42256164550781,84.33023834228516,58.32643127441406,187.8756561279297,5.906255722045898,200.08999633789062,111.60150909423828,25.02899932861328,12.9399995803833,9.149999618530273,20.7620849609375,95.17509460449219,55.14788055419922,52.706417083740234,42.86387252807617,149.44326782226562,59.58622360229492,379.1485900878906,166.5800018310547,146.51666259765625,236.3229522705078,13.9375,68.12699890136719,23.519332885742188,173.06134033203125,94.11671447753906,51.478233337402344,36.408931732177734,355.42999267578125,34.224998474121094,83.76216888427734,91.35611724853516,170.13465881347656,480.0638427734375,117.68536376953125,121.56596374511719,17.037883758544922,47.94633865356445,10.979361534118652,54.62883377075195,31.84870719909668,62.04447555541992,369.25,35.5300178527832,51.38174819946289,20.616233825683594,101.7057113647461,60.83325958251953,30.96441078186035,182.22999572753906
2018-01-24,40.76276397705078,84.25688934326172,58.08442687988281,185.0974884033203,5.829372406005859,197.77999877929688,111.21714782714844,26.1299991607666,12.710000038146973,9.050000190734863,20.285085678100586,87.08573150634766,54.85738754272461,51.87647247314453,42.01537322998047,148.38462829589844,59.843849182128906,380.747802734375,167.4499969482422,145.82666015625,235.8852081298828,14.4350004196167,67.87550354003906,23.05933380126953,173.79505920410156,93.99256896972656,50.76059341430664,36.48258590698242,355.6000061035156,34.13999938964844,83.26483154296875,92.52396392822266,170.30209350585938,478.4275817871094,117.59093475341797,121.85539245605469,16.969255447387695,47.647544860839844,11.473747253417969,53.0911979675293,32.26145553588867,62.496368408203125,376.17999267578125,35.39790725708008,51.165077209472656,20.44500732421875,100.20675659179688,60.991695404052734,30.908626556396484,184.0800018310547
2018-01-25,40.03511047363281,84.72484588623047,58.62248611450195,186.02020263671875,5.842967987060547,197.50999450683594,110.34002685546875,26.969999313354492,12.40999984741211,9.081999778747559,19.529314041137695,87.44295501708984,54.405487060546875,50.854984283447266,41.94709777832031,147.95652770996094,59.762901306152344,389.2106018066406,166.24000549316406,149.93666076660156,236.7606964111328,14.704999923706055,68.89749908447266,22.50933265686035,177.11459350585938,93.80635833740234,50.52695846557617,36.38438415527344,360.05999755859375,33.900001525878906,83.8914794921875,92.54794311523438,169.1673583984375,468.5199890136719,118.2235107421875,123.27986907958984,16.75143051147461,47.76319885253906,11.522172927856445,53.56731033325195,31.623565673828125,61.90986633300781,375.1400146484375,35.74761962890625,52.07658386230469,20.696489334106445,97.5086441040039,60.88150405883789,30.378597259521484,185.72999572753906
2018-01-26,40.12868881225586,86.3123550415039,58.89126968383789,188.5205841064453,6.015524864196777,201.3000030517578,112.05484008789062,27.459999084472656,12.949999809265137,9.17199993133545,19.805713653564453,90.25321197509766,55.30121612548828,52.09535217285156,42.59078598022461,152.57241821289062,62.90596389770508,371.847900390625,169.2100067138672,146.74667358398438,238.16148376464844,14.520000457763672,70.10250091552734,22.856666564941406,177.97348022460938,94.47361755371094,48.390716552734375,36.34347152709961,381.8599853515625,34.45500183105469,84.99557495117188,93.04388427734375,170.94383239746094,477.7193603515625,119.2620620727539,125.6793441772461,17.27957534790039,48.16802215576172,11.641231536865234,54.64443588256836,32.11886215209961,62.765586853027344,377.0,35.51447677612305,51.36680603027344,20.792804718017578,99.99920654296875,61.31550979614258,30.5645694732666,187.02999877929688
