Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2018-01-02,93.71002197265625,16.87125587463379,86.02999877929688,42.04999923706055,24.758333206176758,21.10407066345215,104.27535247802734,157.80999755859375,131.85000610351562,100.88999938964844,42.869998931884766,51.790000915527344,91.02999877929688,79.69000244140625,74.18936920166016,33.759132385253906,16.617332458496094,108.69000244140625,107.12000274658203,103.4000015258789,55.06999969482422,62.98783493041992,91.35812377929688,59.0515251159668,29.679000854492188,119.17215728759766,29.59246826171875,10.898187637329102,42.594139099121094,39.09284210205078,41.034507751464844,33.558990478515625,29.374343872070312,16.91023063659668,19.780000686645508
2018-01-03,94.80492401123047,17.158262252807617,87.05999755859375,42.93000030517578,24.946666717529297,21.760009765625,104.3902816772461,162.0500030517578,134.64999389648438,100.9800033569336,43.4900016784668,55.83000183105469,92.08000183105469,78.58999633789062,74.14328002929688,34.78804397583008,16.922666549682617,108.0199966430664,109.37999725341797,105.16999816894531,56.279998779296875,63.5205078125,91.09119415283203,59.13331604003906,30.75,119.0449447631836,29.6256046295166,11.03911304473877,42.594139099121094,38.489601135253906,40.68960952758789,33.02672576904297,29.681201934814453,16.806432723999023,19.780000686645508
2018-01-04,94.97267150878906,17.236696243286133,87.88999938964844,43.58000183105469,24.876667022705078,22.254337310791016,104.20463562011719,163.9600067138672,131.9600067138672,98.44000244140625,43.77000045776367,56.13999938964844,90.31999969482422,79.8499984741211,74.56724548339844,34.21149826049805,17.178667068481445,108.86000061035156,112.06999969482422,109.25,56.900001525878906,64.5236587524414,91.54878997802734,59.069705963134766,30.910999298095703,119.96258544921875,29.691879272460938,11.22701358795166,43.41169357299805,38.3277587890625,40.43622589111328,32.79492950439453,29.988061904907227,16.419536590576172,19.799999237060547
2018-01-05,97.00352478027344,17.50588035583496,88.93000030517578,43.9900016784668,25.4950008392334,21.864578247070312,104.36378479003906,166.60000610351562,127.7300033569336,99.8499984741211,43.97999954223633,57.529998779296875,90.2699966430664,79.43000030517578,75.54412078857422,35.204933166503906,17.351999282836914,111.13999938964844,110.83999633789062,109.31999969482422,57.439998626708984,65.07412719726562,92.35912322998047,59.151485443115234,31.138999938964844,120.1079330444336,29.691879272460938,11.320963859558105,43.57520294189453,38.004066467285156,40.4080810546875,32.339927673339844,29.3371524810791,15.815597534179688,19.440000534057617
2018-01-08,97.26842498779297,17.637805938720703,89.76000213623047,44.91999816894531,25.608333587646484,22.026187896728516,104.56707763671875,165.0800018310547,129.17999267578125,100.80999755859375,44.41999816894531,49.904998779296875,88.63999938964844,79.04000091552734,74.85294342041016,35.30250549316406,17.333332061767578,109.0999984741211,111.41999816894531,109.94000244140625,57.709999084472656,65.13626098632812,92.47351837158203,59.50590896606445,31.39699935913086,119.45380401611328,30.122678756713867,11.320963859558105,43.41169357299805,38.0482177734375,40.68257141113281,33.63626480102539,29.932266235351562,15.900521278381348,19.540000915527344
2018-01-09,96.42073822021484,17.610170364379883,89.69000244140625,45.06999969482422,25.38166618347168,22.00717544555664,104.7173843383789,165.72999572753906,130.74000549316406,96.29000091552734,44.220001220703125,52.470001220703125,89.13999938964844,79.51000213623047,74.19857788085938,35.063018798828125,17.417333602905273,109.69000244140625,112.11000061035156,109.69999694824219,58.029998779296875,65.21614074707031,92.21613311767578,60.02391052246094,31.465999603271484,119.45380401611328,29.890710830688477,11.555839538574219,43.41169357299805,38.4381103515625,40.41511535644531,33.28427505493164,29.346452713012695,16.09869384765625,19.420000076293945
2018-01-10,93.84244537353516,17.08338737487793,89.33999633789062,44.84000015258789,25.510000228881836,21.99766731262207,105.33622741699219,166.13999938964844,128.60000610351562,96.62000274658203,43.560001373291016,53.959999084472656,88.37000274658203,78.86000061035156,74.35527038574219,33.439815521240234,17.229999542236328,109.62999725341797,111.47000122070312,114.13999938964844,57.68000030517578,65.6689224243164,91.8443374633789,59.46955490112305,31.444000244140625,118.4453353881836,29.360502243041992,11.273988723754883,45.4555549621582,37.51853561401367,39.563446044921875,32.545963287353516,29.597515106201172,15.834467887878418,19.1200008392334
2018-01-11,93.8071517944336,16.85698890686035,89.70999908447266,44.869998931884766,25.69333267211914,22.00717544555664,105.42464447021484,171.50999450683594,128.0500030517578,93.05999755859375,43.54999923706055,55.060001373291016,89.9800033569336,78.98999786376953,76.0878677368164,33.53738784790039,17.316667556762695,111.3499984741211,113.26000213623047,114.23999786376953,58.060001373291016,65.70443725585938,92.15892791748047,60.33289337158203,31.731000900268555,119.49012756347656,29.824443817138672,11.414913177490234,44.96502685546875,37.27577590942383,39.47195053100586,32.43436050415039,30.434396743774414,16.296857833862305,19.579999923706055
2018-01-12,94.73426055908203,16.8026180267334,90.37000274658203,45.06999969482422,25.586666107177734,22.663110733032227,105.71636199951172,173.24000549316406,129.07000732421875,94.06999969482422,43.709999084472656,52.619998931884766,90.22000122070312,78.83999633789062,77.02791595458984,33.7236442565918,17.239999771118164,114.83999633789062,115.91000366210938,112.9000015258789,58.369998931884766,66.19269561767578,92.9502182006836,60.64186477661133,32.20199966430664,119.20848846435547,30.023258209228516,11.931636810302734,44.80152893066406,36.996212005615234,38.99333572387695,32.082359313964844,30.452991485595703,16.58938980102539,19.8700008392334
2018-01-16,95.06096649169922,16.970186233520508,89.2699966430664,44.279998779296875,25.266666412353516,22.415945053100586,105.55726623535156,176.10000610351562,124.63999938964844,91.6500015258789,43.75,52.95000076293945,90.23999786376953,76.69999694824219,74.53034973144531,33.422061920166016,17.19266700744629,112.87999725341797,111.9800033569336,110.08999633789062,56.5099983215332,66.34363555908203,92.6641845703125,59.496822357177734,31.9060001373291,116.97349548339844,29.45992088317871,11.696762084960938,43.983970642089844,37.40082931518555,37.94459533691406,31.89348602294922,29.9229736328125,15.834467887878418,19.780000686645508
