Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,INTC,AMD,CSCO,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,BIIB,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,KHC,MNST,PYPL,ISRG,MELI,FTNT,NFLX,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,MTDR,RRC,IDXX
2018-01-03,-0.00017405712196971734,0.00465413182976171,0.017060999096224272,0.01791435339513181,0.06581412089804672,0.01879570284327836,0.00842812989931585,-0.03393815692074198,0.05191262953208109,0.007977086261429234,0.010935840614109793,0.027091342153550135,0.011349906024666012,0.01772278710409636,0.029997799357075472,0.018870154183656007,0.007557215540660911,0.029221206805671418,-0.00588587491804804,0.01699731408428584,0.02807662442506831,0.0015519943090691601,0.012775310383486449,-0.010233112708571857,0.012000235449663554,-0.0026258971863971636,0.018739804933737725,0.0040083020003802705,-0.00012989562591236847,0.006538029873988993,0.039409520439992685,0.022838106650455048,0.020770080246532263,0.01533254580835397,0.019794042018585145,-0.008262168744035403,0.012601741733843985,0.001041140091232462,0.0003671513491967371,0.014410625758952689,-0.016069750921305248,-0.006714542423882919,0.011634230863374562,-0.006692778214476114,-0.008424202135160708,-0.013387112284269254,0.010087680253428433,0.010446465258272752,-0.006138172496182204,0.026867787584812453
2018-01-04,0.00464488721615175,0.008800951375092625,0.0038844934227750816,-0.0018412264850145021,0.005271466738323127,0.012041582055987154,0.013201712505956475,-0.018338277287242133,0.04935062211353536,0.0028291723634676913,0.00033356047895272134,-0.0012910424028456102,0.0013648298027555406,0.005742783727144429,0.04224084122199234,-0.004214198094159349,-0.010179125396940436,-0.02750258118311466,0.006973310017027501,0.0004118997450208717,0.011592560275320185,-0.1003788162406265,0.004476012896857506,-0.008289977599700404,-0.007765577664501255,0.004925747607418263,0.0037474597699744816,0.002348733616488019,0.01168658904394726,0.0038023080248430485,-0.0002605364352259443,-0.017977200311616093,-0.010325540297281277,-0.02287357143424429,0.002828606044821047,0.013513385659151611,-0.004732473561980477,0.005870249307606379,0.004032158519293727,0.009373236268528373,0.00643390862433324,-0.009589710532315054,-0.009177662650704521,-0.007791460619525514,-0.011838687062398434,-0.014081192064922643,0.0074319966885918465,0.010338529105617056,-0.023020717113297784,0.011786508029248965
2018-01-05,0.011385294540280588,0.012398429582520798,0.013260169773642083,0.013671066452308756,0.00847430076475586,0.011570762488063657,0.013310748668293737,0.006977027936850844,-0.01980196150035629,0.013849872782419448,0.0059256114786685465,0.00766432459248878,0.006663860258032006,0.005709992475275483,-0.023037468696824215,0.005958401658536783,0.00838917855714505,0.0056141932376156944,0.01711631927761048,0.007353157657014053,-0.020687604315770325,0.01933011141690333,0.016162516530176196,0.006229740634655645,-0.007138880669613101,0.0028731876070351436,0.011539093167685532,0.012886235582990624,-0.0008985178286293749,0.0020517845148819713,0.025674374936960564,0.005544974017915871,0.01531235473059911,0.00227267086998606,0.021203172192687525,0.006990349996570666,0.016555337828816352,0.009086266955237177,0.0020077670700318073,-0.003046940628234074,0.009097775495213067,0.025396757822113702,0.003116144861955439,-0.007003509776400851,-0.0021139301563981583,-0.008309274939927724,-0.0011527614027964095,-0.021705618252095493,-0.03678173577341448,0.016101483785955217
2018-01-08,-0.003714333574881157,0.0010203528480647872,0.0035306058821491515,0.0076532170145087175,0.030640686732204214,-0.001618663308975532,0.0070306440836243045,0.0,0.033670001235441616,0.010372119748019992,0.0023927739826241634,0.0047652180039896574,-0.003009079439028728,0.024175899602205897,-0.005458309147104434,-0.0002764927952357832,-0.0016097998898009225,-0.03266681713403696,0.007707604402497292,-0.037490136074061264,-0.004864754089062839,0.04093128753055919,0.014424678832250848,0.06263821959024418,0.003888085626718052,-0.005730160680649132,-0.005032473495769962,-0.005088874106017327,0.00822216818233934,0.00850523053322294,0.004447342719547276,0.033904053335909845,0.029981604781723625,0.020408198571867153,0.009809960902941839,-0.00539922522415226,0.017671474847033464,0.009956029023330482,0.010566925584053699,-0.006258322682173301,-0.013645136406154612,0.00774009456935576,0.016159321794497528,0.007480309136873142,0.008757111750437918,0.010735652023594167,0.007770762580241897,0.020285327782111118,0.005369619707262352,-0.009123674770554868
2018-01-09,-0.00011446006550031029,-0.0006796046464012662,-0.001274469415806334,-0.002177726922584,-0.00027029570141212655,0.008971053406505725,0.002663837301046801,-0.02503342007690934,-0.03745928730860604,-0.006259844333336595,-0.013846114406368848,0.006840572900938868,-0.015090021970496803,-0.018955563613647253,-0.05664143790949572,0.01539279456743281,0.04973127089547358,-0.010388686879083786,-0.005609056576174387,0.020354896342528628,0.0693208622469621,-0.015151518279136633,0.0046757095740346255,-0.00808538113492141,-0.011619442821572346,0.0007629521439413978,-0.0021918301932413176,-0.00046494192616253205,0.0017838387023898505,0.022645706782451924,0.0017709829508445463,0.014648181047606679,-0.009213928136697636,-0.015111075507269978,-0.012921488744754073,0.008207690837906068,0.008852560238685747,0.010945009111302584,-0.001983558810035091,-0.0067370113311862045,0.0032112654797029627,0.007680219031199975,-0.005020272300172102,-0.011667495031114972,-0.011761488942663378,-0.011398739508913458,-0.026719952404109182,-0.019571305350979062,0.012463274996168838,0.003937447839076125
2018-01-10,-0.0002295074791942575,-0.004534658433233862,-0.0023813771866014743,-0.00015962176680994755,0.00783991248081728,0.0021960560729041845,-0.0032064957746030798,-0.0256760785723944,0.011844360993009007,0.005543603658364482,-0.02111722577128372,-0.006250754159696781,-0.00015289062504530992,-0.02843622780942834,0.007912833399675634,-0.0028354748963461684,0.007810296256163252,-0.005940646209561695,0.008781555183738687,0.001070329066533704,-0.000864928505790119,0.07326007530743595,0.0013012055442500614,0.003326413914539472,-0.0046699549418418584,-0.005081359629272253,0.010814132806906906,-0.008374365911506754,-0.00928542936280874,-0.028863822655036175,0.0022730634139944694,0.06579465915547433,0.005627110708809502,-0.004963969316304606,0.015336154823019532,0.0069224962639140575,-0.013162481926868752,-0.011328691676404823,-0.017160157026334333,-0.004128168442243951,0.011819709838997605,-0.026066942759812584,-0.011077976900372155,-0.00987323540769014,-0.01530144296934477,-0.005503198631449213,-0.0015686874111239257,0.008555118931875327,-0.016412881832416515,0.002473925497370022
2018-01-11,0.005680070585541097,0.0029612010520887466,0.0017206052017975093,-0.0003725921203521221,0.0017884373472627502,0.009673441038370756,0.0027573067704431686,0.021411585913158504,0.015050192692446673,0.004760194629379377,0.0025487906361969515,0.00884261556533028,0.0026048259543816066,-0.0018761405118439267,-0.011313767392605367,-0.004922080635546,0.004446686574569814,0.004911892452300837,0.006481058470111156,-0.01083984878608979,-0.010511499644236921,-0.006484594937076427,0.01781828254348916,0.009408646715617364,0.021356712859343263,-0.005107479114802915,0.003009021792424793,-0.002814628367888483,-0.009757207212993002,0.0058185081144350725,0.004787656115597283,-0.005639947724889849,0.007274337533503816,0.003628179455129832,0.022209679282373163,0.005283184638896543,0.003591024373778673,0.02110397731651359,0.012498029349339967,-0.010068289133285724,0.03674871535650159,-0.0007825115347640521,0.012655709635275736,-0.01322350845000786,-0.011079457779631596,0.012121488220842691,0.020504431038666393,0.028275401991361804,0.02920148307211856,0.03232210868493657
2018-01-12,0.010326370456028577,0.017257032453819487,0.016725762830960278,-0.04473558212457163,-0.004909336433036593,0.03244762302681492,0.010449196007733086,-0.003916074927029611,-0.009884669041635097,0.01920216873035918,0.0029980331164924934,0.018523320449171266,-0.0007639563459709287,0.004699167578275265,-0.00023365841204536775,0.01692649038407157,-0.0005061134121431277,-0.003530152127840025,-0.002967179537963105,0.008646845466361741,0.019496713800573717,-0.025249075745130578,0.022339231610462695,-0.005119110235858537,0.012989908644429393,0.004278194985847472,0.006666502603462021,-0.0009411500961660213,0.002852376210019436,-0.002970585200572806,0.009905935164771451,-0.005529622699394499,0.0013157482646819485,0.015363722992740136,0.018366702421403813,0.007282418075095665,0.009541909074512578,0.012642055528070184,0.009075903131458452,0.011965256043189987,-0.0037560149846824764,-0.002506358340693682,-0.003574715154515906,-0.008128228780497126,-0.018477918752633937,-0.0005211048871378576,0.0018474241159025517,0.0006109778346465866,0.017950206729744567,0.010086939780405535
2018-01-16,-0.00508214887038394,-0.01395111287747286,4.4223177367186395e-05,-0.00546346421904198,-0.012870896927465125,-0.013278627517905539,-0.01224601407820769,-0.0023127906423195954,-0.009151464738964554,-0.008074606780916538,-0.003934985198570495,0.0017742750411084973,0.04389737458381027,0.019644661995060098,0.0025693813831955126,0.0027022987018945344,0.015565900103444719,0.008856603763474746,-0.01405677239833436,0.008632218458433094,-0.013484785532952737,-0.00599119211608623,-0.0002605871874575838,0.011421116241414841,-0.0016158623150541729,0.004089078634155863,0.002649229469531278,0.012244171607666221,0.01667748186830842,0.012388224794718461,-0.0014899433821514707,0.0024580328658252437,-0.007650290851311858,-0.013351122238490554,0.0013560858718164592,-0.007418031610172404,-0.01890301167156916,-0.0028054541225811525,-0.0026986046610484316,0.008867673576170354,-0.014608727627045237,-0.011149416271187151,-0.0030226195599399874,0.0031009376851993675,0.0005930595233922809,0.002083927793940177,-0.016289875666291365,-0.017404459362683755,-0.045506309888523555,0.016508892401671194
2018-01-17,0.016516197640633168,0.020260284899169534,0.007429029191108771,-0.004428471945281065,0.020944073804011643,0.020939408909448565,0.010561129311129402,0.028975636546454853,0.022670063914596916,0.016280134015758563,0.009724396828492798,0.05526069777686682,-0.003370491953159971,0.0521103317522742,0.031221154071353396,0.01331268999846702,0.018567205709644208,0.01042653729514531,0.00822040154200887,0.01776594040205759,0.002609552744633703,-0.001595464506848776,-0.00755630863716783,0.02087858455510405,0.0039678833221663545,0.011199943668650958,0.001651100990645471,0.020237364078963482,0.018184187781595806,0.038878597136755344,0.025491203703968734,0.026257526097172024,0.0017655027004261914,0.0169147065870634,-0.018191661632751766,0.003293229079146087,-0.007569257207943214,0.017020706616859727,-0.058441262291642704,0.02021702854558738,-0.0033480086252792862,0.012545715105698019,0.01391211788174651,0.008831627988643342,0.01111085477859497,0.01611636757193513,-0.004530823922123894,0.0009319072814721885,0.0,0.018512177137118613
